# Playlist Version: v20260926041132
# Generated At: 2026-09-26 04:11:32

央视频道,#genre
金色学堂,http://113.26.251.182:8009/hls/79/index.m3u8
茶频道,http://183.51.190.123:6633/rtp/239.77.0.15:5146
茶频道,http://1.192.242.239:8188/rtp/239.16.20.68:10680
茶频道,http://121.237.245.243:8888/rtp/239.49.1.234:6000
茶频道,http://36.4.85.115:4022/rtp/238.1.79.30:4352
茶频道,http://171.213.155.146:8188/udp/239.94.1.154:5140
茶频道,http://115.171.216.23:4000/rtp/225.1.8.72:8002
茶频道,http://39.77.156.202:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.25.56:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.25.244:4002/rtp/239.253.254.143:8000
茶频道,http://221.220.135.44:8012/rtp/239.3.1.165:8001
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
茶频道,http://39.77.161.85:4002/rtp/239.253.254.143:8000
茶频道,http://60.4.29.46:8077/rtp/239.253.93.212:6390

体育频道,#genre
五星体育,http://223.167.230.155:4022/rtp/233.18.204.58:5140
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
安徽综艺体育,http://36.4.85.115:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://112.27.5.218:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://124.112.241.231:4022/rtp/238.1.79.41:4440
广东体育,http://14.157.24.38:2345/rtp/239.77.0.168:5146
广东体育,http://14.112.67.22:3861/rtp/239.77.0.112:5146
广东体育,http://14.145.143.181:14022/rtp/239.77.0.112:5146
广东体育,http://183.51.190.156:6633/rtp/239.77.1.97:5146
广东体育,http://183.51.190.156:6633/rtp/239.77.0.168:5146
广东体育,http://14.145.143.181:14022/rtp/239.77.1.97:5146
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.145.143.181:14022/rtp/239.77.0.168:5146
广东体育,http://183.51.190.123:6633/rtp/239.77.1.97:5146
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.112.67.22:3861/rtp/239.77.0.168:5146
广东体育,http://61.145.188.90:50055/udp/239.77.0.112:5146
广东体育,http://www.3344.uk:8888/udp/239.77.0.112:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育,http://183.57.249.125:8183/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.51.190.123:6633/rtp/239.77.0.112:5146
广东体育,http://14.157.24.38:2345/rtp/239.77.0.112:5146
广东体育,http://183.51.190.123:6633/rtp/239.77.0.168:5146
广东体育,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.112:5146
广东体育,http://ikuai.cyruslee.top:8888/udp/239.77.0.112:5146
福建文旅体育频道,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建文旅体育频道,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
足球频道,http://171.213.155.146:8188/udp/239.94.1.47:5140
足球频道,http://120.196.235.42:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://183.237.95.108:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
体育赛事,http://183.237.95.108:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲频道,http://121.237.245.25:8888/rtp/239.49.8.117:8000
江苏体育休闲频道,http://121.237.244.171:8888/rtp/239.49.8.117:8000
江苏体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202609252203088c47e21586bf4baba06dd40fcf4177b1&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260925220308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260925220308&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6629661340f71161b7b157584b971a2
江苏体育休闲频道,http://121.237.245.243:8888/rtp/239.49.8.117:8000
江苏体育休闲频道,http://smartzhu.cn:1234/626064707
江苏体育休闲频道,http://113.98.11.46:3000/626064707
江苏体育休闲频道,http://112.26.106.165:7788/626064707
江苏体育休闲频道,http://www.ikerobot.com:1234/626064707
江苏体育休闲频道,http://121.4.119.13:80/626064707
江苏体育休闲频道,http://152.32.226.172:1234/626064707
江苏体育休闲频道,http://47.100.80.251:50001/626064707
江苏体育休闲频道,http://222.213.105.65:7788/626064707
江苏体育休闲频道,http://124.221.146.169:7001/626064707
江苏体育休闲频道,http://43.108.108.238:1234/626064707
江苏体育休闲频道,http://112.11.122.190:58503/626064707
江苏体育休闲频道,http://103.236.77.86:29824/626064707
江苏体育休闲频道,http://36.104.221.118:7788/626064707
江苏体育休闲频道,http://42.94.210.135:7788/626064707
江苏体育休闲频道,http://45.78.61.93:1234/626064707
陕西体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260925220304a10244dc22654032acfb456f0b1be1cc&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260925220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260925220304&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=851c3adbce12bd3080bcd8f65cd8f9db
陕西体育休闲频道,http://122.227.204.50:1905/956909356
陕西体育休闲频道,http://smartzhu.cn:1234/956909356
陕西体育休闲频道,http://wfenf.x3322.net:7788/956909356
陕西体育休闲频道,http://222.213.105.65:7788/956909356
陕西体育休闲频道,http://113.98.11.46:3000/956909356
陕西体育休闲频道,http://2280.eu.org:1234/956909356
陕西体育休闲频道,http://112.11.122.190:58503/956909356
陕西体育休闲频道,http://47.100.80.251:50001/956909356
陕西体育休闲频道,http://www.ikerobot.com:1234/956909356
陕西体育休闲频道,http://112.26.106.165:7788/956909356
陕西体育休闲频道,http://116.236.204.18:1234/956909356
陕西体育休闲频道,http://42.94.210.135:7788/956909356
陕西体育休闲频道,http://121.4.119.13:80/956909356
陕西体育休闲频道,http://43.108.108.238:1234/956909356
陕西体育休闲频道,http://152.32.226.172:1234/956909356
陕西体育休闲频道,http://124.221.146.169:7001/956909356
陕西体育休闲频道,http://103.236.77.86:29824/956909356
陕西体育休闲频道,http://27.12.12.103:1234/956909356
陕西体育休闲频道,http://223.247.25.208:1234/956909356
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202609252203047ab144ea8e024277be2a8161db053ac0&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260925220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260925220304&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03bc8d4fd23059e278c79dc0e0b3abf7
赛事最经典,http://122.227.204.50:1905/646596895
赛事最经典,http://smartzhu.cn:1234/646596895
赛事最经典,http://121.4.119.13:80/646596895
赛事最经典,http://47.100.80.251:50001/646596895
赛事最经典,http://2280.eu.org:1234/646596895
赛事最经典,http://wfenf.x3322.net:7788/646596895
赛事最经典,http://152.32.226.172:1234/646596895
赛事最经典,http://222.213.105.65:7788/646596895
赛事最经典,http://112.26.106.165:7788/646596895
赛事最经典,http://112.11.122.190:58503/646596895
赛事最经典,http://27.12.12.103:1234/646596895
赛事最经典,http://223.247.25.208:1234/646596895
赛事最经典,http://36.104.221.118:7788/646596895
赛事最经典,http://223.83.177.142:1234/646596895
赛事最经典,http://116.236.204.18:1234/646596895
赛事最经典,http://110.154.192.80:7788/646596895
赛事最经典,http://103.236.77.86:29824/646596895
赛事最经典,http://45.78.61.93:1234/646596895
赛事最经典,http://mg.cttv.vip/646596895
体坛名栏汇,http://smartzhu.cn:1234/629943305
体坛名栏汇,http://122.227.204.50:1905/629943305
体坛名栏汇,http://113.98.11.46:3000/629943305
体坛名栏汇,http://112.11.122.190:58503/629943305
体坛名栏汇,http://222.213.105.65:7788/629943305
体坛名栏汇,http://121.4.119.13:80/629943305
体坛名栏汇,http://2280.eu.org:1234/629943305
体坛名栏汇,http://112.26.106.165:7788/629943305
体坛名栏汇,http://47.100.80.251:50001/629943305
体坛名栏汇,http://124.221.146.169:7001/629943305
体坛名栏汇,http://223.247.25.208:1234/629943305
体坛名栏汇,http://wfenf.x3322.net:7788/629943305
体坛名栏汇,http://116.236.204.18:1234/629943305
体坛名栏汇,http://152.32.226.172:1234/629943305
体坛名栏汇,http://27.12.12.103:1234/629943305
体坛名栏汇,http://103.236.77.86:29824/629943305
体坛名栏汇,http://www.ikerobot.com:1234/629943305
体坛名栏汇,http://36.104.221.118:7788/629943305
体坛名栏汇,http://45.78.61.93:1234/629943305
体坛名栏汇,http://43.108.108.238:1234/629943305
24小时城市联赛轮播台,http://122.227.204.50:1905/915512915
24小时城市联赛轮播台,http://smartzhu.cn:1234/915512915
24小时城市联赛轮播台,http://113.98.11.46:3000/915512915
24小时城市联赛轮播台,http://121.4.119.13:80/915512915
24小时城市联赛轮播台,http://112.11.122.190:58503/915512915
24小时城市联赛轮播台,http://222.213.105.65:7788/915512915
24小时城市联赛轮播台,http://112.26.106.165:7788/915512915
24小时城市联赛轮播台,http://152.32.226.172:1234/915512915
24小时城市联赛轮播台,http://103.236.77.86:29824/915512915
24小时城市联赛轮播台,http://wfenf.x3322.net:7788/915512915
24小时城市联赛轮播台,http://43.108.108.238:1234/915512915
24小时城市联赛轮播台,http://223.247.25.208:1234/915512915
24小时城市联赛轮播台,http://47.100.80.251:50001/915512915
24小时城市联赛轮播台,http://27.12.12.103:1234/915512915
24小时城市联赛轮播台,http://223.83.177.142:1234/915512915
24小时城市联赛轮播台,http://116.236.204.18:1234/915512915
24小时城市联赛轮播台,http://124.221.146.169:7001/915512915
24小时城市联赛轮播台,http://36.104.221.118:7788/915512915
24小时城市联赛轮播台,http://mg.cttv.vip/915512915
24小时城市联赛轮播台,http://110.154.192.80:7788/915512915
天津体育频道,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub

轮播频道,#genre
邵氏影院,http://103.236.77.86:35455/douyu/4246519
邵氏影院,http://live.nctv.top/douyu1.php?id=4246519
邵氏影院,https://live.metshop.top/douyu/4246519
读心神探,http://nn.7x9d.cn/xz/yy.php?id=1382736875
读心神探,http://footyun.top:35455/yy/1382736875
读心神探,https://live.metshop.top/yy/1382736875
读心神探,https://live.ottiptv.cc/yy/1382736875
知否知否应是绿肥红瘦,http://footyun.top:35455/yy/1354936134
知否知否应是绿肥红瘦,http://footyun.top:35455/yy/21881901
知否知否应是绿肥红瘦,http://nn.7x9d.cn/xz/yy.php?id=21881901
知否知否应是绿肥红瘦,http://nn.7x9d.cn/xz/yy.php?id=1354936134
知否知否应是绿肥红瘦,https://live.metshop.top/yy/1354936134
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
情满四合院,http://footyun.top:35455/yy/1382851601
情满四合院,http://footyun.top:35455/yy/1382851524
情满四合院,http://footyun.top:35455/yy/1382736848
情满四合院,http://nn.7x9d.cn/xz/yy.php?id=1382851524
情满四合院,http://nn.7x9d.cn/xz/yy.php?id=1382736848
情满四合院,https://live.ottiptv.cc/yy/1382736848
情满四合院,https://live.ottiptv.cc/yy/1382851601
情满四合院,https://live.metshop.top/yy/1382851524
情满四合院,https://live.ottiptv.cc/yy/1382851524
情满四合院,https://live.metshop.top/yy/1382851601
情满四合院,https://live.metshop.top/yy/1382736848
情满四合院,http://nn.7x9d.cn/xz/yy.php?id=1382851601
新白娘子传奇,http://footyun.top:35455/yy/1354930969
新白娘子传奇,http://footyun.top:35455/yy/1354490667
新白娘子传奇,http://nn.7x9d.cn/xz/yy.php?id=1354930969
新白娘子传奇,http://nn.7x9d.cn/xz/yy.php?id=1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354930969
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
寻秦记,http://footyun.top:35455/yy/1382749900
寻秦记,http://footyun.top:35455/yy/1354658048
寻秦记,http://nn.7x9d.cn/xz/yy.php?id=1382749900
寻秦记,https://live.ottiptv.cc/yy/1354658048
寻秦记,https://live.metshop.top/yy/1382749900
寻秦记,https://live.ottiptv.cc/yy/1382749900
寻秦记,https://live.metshop.top/yy/1354658048
寻秦记,https://live.metshop.top/huya/29465848
父母爱情,http://footyun.top:35455/yy/1354926650
父母爱情,http://footyun.top:35455/yy/1382746276
父母爱情,http://nn.7x9d.cn/xz/yy.php?id=1354926650
父母爱情,http://footyun.top:35455/yy/1382851594
父母爱情,http://nn.7x9d.cn/xz/yy.php?id=1382851594
父母爱情,http://nn.7x9d.cn/xz/yy.php?id=1382746276
父母爱情,https://live.ottiptv.cc/yy/1382851594
父母爱情,https://live.ottiptv.cc/yy/1382746276
父母爱情,https://live.metshop.top/yy/1382851594
父母爱情,https://live.ottiptv.cc/yy/1354926650
父母爱情,https://live.metshop.top/yy/1354926650
父母爱情,https://live.metshop.top/yy/1382746276
鸡毛飞上天,http://footyun.top:35455/yy/1354806550
鸡毛飞上天,http://nn.7x9d.cn/xz/yy.php?id=1354806550
鸡毛飞上天,https://live.ottiptv.cc/yy/1354806550
鸡毛飞上天,https://live.metshop.top/yy/1354806550
我的前半生,http://footyun.top:35455/yy/1382735564
我的前半生,http://nn.7x9d.cn/xz/yy.php?id=1382735564
我的前半生,https://live.metshop.top/yy/1382735564
我的前半生,https://live.ottiptv.cc/yy/1382735564
法证先锋,http://footyun.top:35455/yy/1354930939
法证先锋,http://footyun.top:35455/yy/1382851599
法证先锋,http://nn.7x9d.cn/xz/yy.php?id=1382851599
法证先锋,http://nn.7x9d.cn/xz/yy.php?id=1354930939
法证先锋,https://live.metshop.top/yy/1382851599
法证先锋,https://live.ottiptv.cc/yy/1382851599
法证先锋,https://live.metshop.top/yy/1354930939
法证先锋,https://live.ottiptv.cc/yy/1354930939
破案港剧,http://footyun.top:35455/yy/1350670730
港剧-警犬巴打,http://nn.7x9d.cn/xz/yy.php?id=1354932397
港剧-流金岁月,http://footyun.top:35455/yy/1382736891
港剧-流金岁月,https://live.metshop.top/yy/1382736891
港剧-流金岁月,https://live.ottiptv.cc/yy/1382736891
港剧-流金岁月,http://nn.7x9d.cn/xz/yy.php?id=1382736891
成龙系列,http://footyun.top:35455/yy/1354888751
成龙系列,http://nn.7x9d.cn/xz/yy.php?id=1354888751
成龙系列,https://live.metshop.top/yy/1354888751
成龙系列,https://live.ottiptv.cc/yy/1354888751
洪金宝系列,http://footyun.top:35455/yy/1354924839
洪金宝系列,http://nn.7x9d.cn/xz/yy.php?id=1354924839
洪金宝系列,https://live.ottiptv.cc/yy/1354924839
洪金宝系列,https://live.metshop.top/yy/1354924839
周润发系列,http://footyun.top:35455/yy/1354888733
周润发系列,http://nn.7x9d.cn/xz/yy.php?id=1354888733
周润发系列,https://live.metshop.top/yy/1354888733
周润发系列,https://live.ottiptv.cc/yy/1354888733
国产喜剧,http://footyun.top:35455/yy/1382735584
国产喜剧,http://nn.7x9d.cn/xz/yy.php?id=1382735584
国产喜剧,https://live.ottiptv.cc/yy/1382735584
国产喜剧,https://live.metshop.top/yy/1382735584
国内动作,http://footyun.top:35455/yy/1382745176
国内动作,http://footyun.top:35455/yy/1382851522
国内动作,http://nn.7x9d.cn/xz/yy.php?id=1382851522
国内动作,https://live.metshop.top/yy/1382851522
国内动作,https://live.metshop.top/yy/1382745176
国内动作,https://live.ottiptv.cc/yy/1382851522
国内动作,https://live.ottiptv.cc/yy/1382745176
国内动作,http://nn.7x9d.cn/xz/yy.php?id=1382745176
国外科幻,http://footyun.top:35455/yy/1382736800
国外科幻,http://nn.7x9d.cn/xz/yy.php?id=1382736800
国外科幻,https://live.metshop.top/yy/1382736800
国外科幻,https://live.ottiptv.cc/yy/1382736800
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202609252203047ab144ea8e024277be2a8161db053ac0&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260925220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260925220304&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03bc8d4fd23059e278c79dc0e0b3abf7
赛事最经典,http://122.227.204.50:1905/646596895
赛事最经典,http://smartzhu.cn:1234/646596895
赛事最经典,http://121.4.119.13:80/646596895
赛事最经典,http://47.100.80.251:50001/646596895
赛事最经典,http://2280.eu.org:1234/646596895
赛事最经典,http://wfenf.x3322.net:7788/646596895
赛事最经典,http://152.32.226.172:1234/646596895
赛事最经典,http://222.213.105.65:7788/646596895
赛事最经典,http://112.26.106.165:7788/646596895
赛事最经典,http://112.11.122.190:58503/646596895
赛事最经典,http://27.12.12.103:1234/646596895
赛事最经典,http://223.247.25.208:1234/646596895
赛事最经典,http://36.104.221.118:7788/646596895
赛事最经典,http://223.83.177.142:1234/646596895
赛事最经典,http://116.236.204.18:1234/646596895
赛事最经典,http://110.154.192.80:7788/646596895
赛事最经典,http://103.236.77.86:29824/646596895
赛事最经典,http://45.78.61.93:1234/646596895
赛事最经典,http://mg.cttv.vip/646596895
体坛名栏汇,http://smartzhu.cn:1234/629943305
体坛名栏汇,http://122.227.204.50:1905/629943305
体坛名栏汇,http://113.98.11.46:3000/629943305
体坛名栏汇,http://112.11.122.190:58503/629943305
体坛名栏汇,http://222.213.105.65:7788/629943305
体坛名栏汇,http://121.4.119.13:80/629943305
体坛名栏汇,http://2280.eu.org:1234/629943305
体坛名栏汇,http://112.26.106.165:7788/629943305
体坛名栏汇,http://47.100.80.251:50001/629943305
体坛名栏汇,http://124.221.146.169:7001/629943305
体坛名栏汇,http://223.247.25.208:1234/629943305
体坛名栏汇,http://wfenf.x3322.net:7788/629943305
体坛名栏汇,http://116.236.204.18:1234/629943305
体坛名栏汇,http://152.32.226.172:1234/629943305
体坛名栏汇,http://27.12.12.103:1234/629943305
体坛名栏汇,http://103.236.77.86:29824/629943305
体坛名栏汇,http://www.ikerobot.com:1234/629943305
体坛名栏汇,http://36.104.221.118:7788/629943305
体坛名栏汇,http://45.78.61.93:1234/629943305
体坛名栏汇,http://43.108.108.238:1234/629943305
抗战经典影片,http://smartzhu.cn:1234/617432318
抗战经典影片,http://113.98.11.46:3000/617432318
抗战经典影片,http://wfenf.x3322.net:7788/617432318
抗战经典影片,http://121.4.119.13:80/617432318
抗战经典影片,http://112.11.122.190:58503/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://112.26.106.165:7788/617432318
抗战经典影片,http://223.247.25.208:1234/617432318
抗战经典影片,http://122.227.204.50:1905/617432318
抗战经典影片,http://2280.eu.org:1234/617432318
抗战经典影片,http://124.221.146.169:7001/617432318
抗战经典影片,http://103.236.77.86:29824/617432318
抗战经典影片,http://www.ikerobot.com:1234/617432318
抗战经典影片,http://36.104.221.118:7788/617432318
抗战经典影片,http://27.12.12.103:1234/617432318
抗战经典影片,http://43.108.108.238:1234/617432318
抗战经典影片,http://47.100.80.251:50001/617432318
抗战经典影片,http://110.154.192.80:7788/617432318
抗战经典影片,http://mg.cttv.vip/617432318
抗战经典影片,http://152.32.226.172:1234/617432318
和美乡途轮播台,http://122.227.204.50:1905/713591450
和美乡途轮播台,http://smartzhu.cn:1234/713591450
和美乡途轮播台,http://113.98.11.46:3000/713591450
和美乡途轮播台,http://wfenf.x3322.net:7788/713591450
和美乡途轮播台,http://121.4.119.13:80/713591450
和美乡途轮播台,http://2280.eu.org:1234/713591450
和美乡途轮播台,http://112.11.122.190:58503/713591450
和美乡途轮播台,http://222.213.105.65:7788/713591450
和美乡途轮播台,http://112.26.106.165:7788/713591450
和美乡途轮播台,http://47.100.80.251:50001/713591450
和美乡途轮播台,http://152.32.226.172:1234/713591450
和美乡途轮播台,http://124.221.146.169:7001/713591450
和美乡途轮播台,http://223.247.25.208:1234/713591450
和美乡途轮播台,http://27.12.12.103:1234/713591450
和美乡途轮播台,http://www.ikerobot.com:1234/713591450
和美乡途轮播台,http://116.236.204.18:1234/713591450
和美乡途轮播台,http://103.236.77.86:29824/713591450
和美乡途轮播台,http://36.104.221.118:7788/713591450
和美乡途轮播台,http://223.83.177.142:1234/713591450
和美乡途轮播台,http://110.154.192.80:7788/713591450
最强综艺趴,http://smartzhu.cn:1234/629942228
最强综艺趴,http://122.227.204.50:1905/629942228
最强综艺趴,http://113.98.11.46:3000/629942228
最强综艺趴,http://112.11.122.190:58503/629942228
最强综艺趴,http://wfenf.x3322.net:7788/629942228
最强综艺趴,http://103.236.77.86:29824/629942228
最强综艺趴,http://222.213.105.65:7788/629942228
最强综艺趴,http://47.100.80.251:50001/629942228
最强综艺趴,http://121.4.119.13:80/629942228
最强综艺趴,http://116.236.204.18:1234/629942228
最强综艺趴,http://152.32.226.172:1234/629942228
最强综艺趴,http://223.247.25.208:1234/629942228
最强综艺趴,http://27.12.12.103:1234/629942228
最强综艺趴,http://www.ikerobot.com:1234/629942228
最强综艺趴,http://42.94.210.135:7788/629942228
最强综艺趴,http://112.26.106.165:7788/629942228
最强综艺趴,http://36.104.221.118:7788/629942228
最强综艺趴,http://43.108.108.238:1234/629942228
最强综艺趴,http://45.78.61.93:1234/629942228
最强综艺趴,http://mg.cttv.vip/629942228
经典动画大集合,http://122.227.204.50:1905/629942219
经典动画大集合,http://smartzhu.cn:1234/629942219
经典动画大集合,http://121.4.119.13:80/629942219
经典动画大集合,http://113.98.11.46:3000/629942219
经典动画大集合,http://112.11.122.190:58503/629942219
经典动画大集合,http://2280.eu.org:1234/629942219
经典动画大集合,http://wfenf.x3322.net:7788/629942219
经典动画大集合,http://222.213.105.65:7788/629942219
经典动画大集合,http://112.26.106.165:7788/629942219
经典动画大集合,http://47.100.80.251:50001/629942219
经典动画大集合,http://116.236.204.18:1234/629942219
经典动画大集合,http://223.247.25.208:1234/629942219
经典动画大集合,http://152.32.226.172:1234/629942219
经典动画大集合,http://27.12.12.103:1234/629942219
经典动画大集合,http://42.94.210.135:7788/629942219
经典动画大集合,http://www.ikerobot.com:1234/629942219
经典动画大集合,http://36.104.221.118:7788/629942219
经典动画大集合,http://45.78.61.93:1234/629942219
经典动画大集合,http://110.154.192.80:7788/629942219
经典动画大集合,http://103.236.77.86:29824/629942219
24小时城市联赛轮播台,http://122.227.204.50:1905/915512915
24小时城市联赛轮播台,http://smartzhu.cn:1234/915512915
24小时城市联赛轮播台,http://113.98.11.46:3000/915512915
24小时城市联赛轮播台,http://121.4.119.13:80/915512915
24小时城市联赛轮播台,http://112.11.122.190:58503/915512915
24小时城市联赛轮播台,http://222.213.105.65:7788/915512915
24小时城市联赛轮播台,http://112.26.106.165:7788/915512915
24小时城市联赛轮播台,http://152.32.226.172:1234/915512915
24小时城市联赛轮播台,http://103.236.77.86:29824/915512915
24小时城市联赛轮播台,http://wfenf.x3322.net:7788/915512915
24小时城市联赛轮播台,http://43.108.108.238:1234/915512915
24小时城市联赛轮播台,http://223.247.25.208:1234/915512915
24小时城市联赛轮播台,http://47.100.80.251:50001/915512915
24小时城市联赛轮播台,http://27.12.12.103:1234/915512915
24小时城市联赛轮播台,http://223.83.177.142:1234/915512915
24小时城市联赛轮播台,http://116.236.204.18:1234/915512915
24小时城市联赛轮播台,http://124.221.146.169:7001/915512915
24小时城市联赛轮播台,http://36.104.221.118:7788/915512915
24小时城市联赛轮播台,http://mg.cttv.vip/915512915
24小时城市联赛轮播台,http://110.154.192.80:7788/915512915
楚汉骄雄,http://footyun.top:35455/huya/29465854
楚汉骄雄,http://1.14.124.206:35455/huya/29465854
楚汉骄雄,http://222.186.39.21:35466/huya/29465854
楚汉骄雄,https://live.metshop.top/huya/29465854
楚汉骄雄,http://live.metshop.top/huya/29465854?cdn=alicdn
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
封神榜,http://footyun.top:35455/huya/29465849
封神榜,http://footyun.top:35455/yy/1353426319
封神榜,http://1.14.124.206:35455/huya/29465849
封神榜,http://nn.7x9d.cn/xz/yy.php?id=1353426319
封神榜,http://222.186.39.21:35466/huya/29465849
封神榜,http://8.155.43.98:35455/huya/29465849
封神榜,https://live.metshop.top/yy/1353426319
封神榜,https://live.metshop.top/huya/29465849
封神榜,https://live.ottiptv.cc/yy/1353426319
封神榜,http://live.metshop.top/huya/29465849?cdn=alicdn
封神榜,https://live.ottiptv.cc/huya/29465849
天地争霸美猴王,http://8.155.43.98:35455/huya/29465859
天地争霸美猴王,http://222.186.39.21:35466/huya/29465859
天地争霸美猴王,http://footyun.top:35455/huya/29465859
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
天地争霸美猴王,http://live.metshop.top/huya/29465859?cdn=alicdn
天地争霸美猴王,https://live.metshop.top/huya/29465859
大唐双龙传,http://footyun.top:35455/huya/29465850
大唐双龙传,http://8.155.43.98:35455/huya/29465850
大唐双龙传,http://222.186.39.21:35466/huya/29465850
大唐双龙传,http://footyun.top:35455/huya/23728674
大唐双龙传,http://1.14.124.206:35455/huya/23728674
大唐双龙传,http://222.186.39.21:35466/huya/23728674
大唐双龙传,http://footyun.top:35455/yy/1354930979
大唐双龙传,http://1.14.124.206:35455/huya/29465850
大唐双龙传,https://live.metshop.top/yy/1354930979
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
大唐双龙传,http://nn.7x9d.cn/xz/yy.php?id=1354930979
大唐双龙传,https://live.ottiptv.cc/huya/29465850
大唐双龙传,https://live.metshop.top/huya/29465850
大唐双龙传,http://live.metshop.top/huya/29465850?cdn=alicdn
大唐双龙传,https://live.ottiptv.cc/huya/23728674
大唐双龙传,https://live.metshop.top/huya/23728674
大唐双龙传,http://live.metshop.top/huya/23728674?cdn=alicdn
大唐双龙传,https://isus.cc/php/huya.php?id=29465850
刑事侦缉档案,http://222.186.39.21:35466/huya/29465856
刑事侦缉档案,http://1.14.124.206:35455/huya/29465856
刑事侦缉档案,http://8.155.43.98:35455/huya/23734169
刑事侦缉档案,http://222.186.39.21:35466/huya/23734169
刑事侦缉档案,https://isus.cc/php/huya.php?id=29465856
刑事侦缉档案,http://1.14.124.206:35455/huya/23734169
刑事侦缉档案,http://8.155.43.98:35455/huya/29465856
